Title = solute concentration at observation well:195
VARIABLES ="Time","C","X","Y"
4.32000000E+03	0.0000E+00	225	85
8.85600000E+03	0.0000E+00	225	85
1.36188000E+04	0.0000E+00	225	85
1.86197400E+04	0.0000E+00	225	85
2.38707270E+04	0.0000E+00	225	85
2.93842634E+04	0.0000E+00	225	85
3.51734765E+04	0.0000E+00	225	85
4.12521503E+04	0.0000E+00	225	85
4.76347579E+04	0.0000E+00	225	85
5.43364958E+04	0.0000E+00	225	85
6.13733205E+04	0.0000E+00	225	85
6.87619866E+04	0.0000E+00	225	85
7.65200859E+04	0.0000E+00	225	85
8.46660902E+04	0.0000E+00	225	85
9.32193947E+04	0.0000E+00	225	85
1.02200364E+05	0.0000E+00	225	85
1.11630383E+05	0.0000E+00	225	85
1.21531902E+05	0.0000E+00	225	85
1.31928497E+05	0.0000E+00	225	85
1.42844922E+05	0.0000E+00	225	85
1.54307168E+05	0.0000E+00	225	85
1.66342526E+05	0.0000E+00	225	85
1.78979653E+05	0.0000E+00	225	85
1.92248635E+05	0.0000E+00	225	85
2.06181067E+05	0.0000E+00	225	85
2.20810120E+05	0.0000E+00	225	85
2.36170626E+05	0.0000E+00	225	85
2.52299158E+05	0.0000E+00	225	85
2.69234115E+05	0.0000E+00	225	85
2.86514115E+05	0.0000E+00	225	85
3.03794115E+05	0.0000E+00	225	85
3.21074115E+05	0.0000E+00	225	85
3.38354115E+05	0.0000E+00	225	85
3.55634115E+05	0.0000E+00	225	85
3.72914115E+05	0.0000E+00	225	85
3.90194115E+05	0.0000E+00	225	85
4.07474115E+05	0.0000E+00	225	85
4.24754115E+05	0.0000E+00	225	85
4.42034115E+05	0.0000E+00	225	85
4.59314115E+05	0.0000E+00	225	85
4.76594115E+05	0.0000E+00	225	85
4.93874115E+05	0.0000E+00	225	85
5.11154115E+05	0.0000E+00	225	85
5.28434115E+05	0.0000E+00	225	85
5.45714115E+05	0.0000E+00	225	85
5.62994115E+05	0.0000E+00	225	85
5.80274115E+05	0.0000E+00	225	85
5.97554115E+05	0.0000E+00	225	85
6.14834115E+05	0.0000E+00	225	85
6.32114115E+05	0.0000E+00	225	85
6.49394115E+05	0.0000E+00	225	85
6.66674115E+05	0.0000E+00	225	85
6.83954115E+05	0.0000E+00	225	85
7.01234115E+05	0.0000E+00	225	85
7.18514115E+05	0.0000E+00	225	85
7.35794115E+05	0.0000E+00	225	85
7.53074115E+05	0.0000E+00	225	85
7.70354115E+05	0.0000E+00	225	85
7.87634115E+05	0.0000E+00	225	85
8.04914115E+05	0.0000E+00	225	85
8.22194115E+05	0.0000E+00	225	85
8.39474115E+05	0.0000E+00	225	85
8.56754115E+05	0.0000E+00	225	85
8.74034115E+05	0.0000E+00	225	85
8.91314115E+05	0.0000E+00	225	85
9.08594115E+05	0.0000E+00	225	85
9.25874115E+05	0.0000E+00	225	85
9.43154115E+05	0.0000E+00	225	85
9.60434115E+05	0.0000E+00	225	85
9.77714115E+05	0.0000E+00	225	85
9.94994115E+05	0.0000E+00	225	85
1.01227412E+06	0.0000E+00	225	85
1.02955412E+06	0.0000E+00	225	85
1.04683412E+06	0.0000E+00	225	85
1.06411412E+06	0.0000E+00	225	85
1.08139412E+06	0.0000E+00	225	85
1.09867412E+06	0.0000E+00	225	85
1.11595412E+06	0.0000E+00	225	85
1.13323412E+06	0.0000E+00	225	85
1.15051412E+06	0.0000E+00	225	85
1.16779412E+06	0.0000E+00	225	85
1.18507412E+06	0.0000E+00	225	85
1.20235412E+06	0.0000E+00	225	85
1.21963412E+06	0.0000E+00	225	85
1.23691412E+06	0.0000E+00	225	85
1.25419412E+06	0.0000E+00	225	85
1.27147412E+06	0.0000E+00	225	85
1.28875412E+06	0.0000E+00	225	85
1.30603412E+06	0.0000E+00	225	85
1.32331412E+06	0.0000E+00	225	85
1.34059412E+06	0.0000E+00	225	85
1.35787412E+06	0.0000E+00	225	85
1.37515412E+06	0.0000E+00	225	85
1.39243412E+06	1.1716E-307	225	85
1.40971412E+06	4.5343E-306	225	85
1.42699412E+06	8.3386E-305	225	85
1.44427412E+06	1.3769E-303	225	85
1.46155412E+06	2.2153E-302	225	85
1.47883412E+06	3.5992E-301	225	85
1.49611412E+06	5.5897E-300	225	85
1.51339412E+06	7.2743E-299	225	85
1.53067412E+06	9.0662E-298	225	85
1.54795412E+06	1.1080E-296	225	85
1.56523412E+06	1.3312E-295	225	85
1.58251412E+06	1.5731E-294	225	85
1.59979412E+06	1.8289E-293	225	85
1.61707412E+06	2.0926E-292	225	85
1.63435412E+06	2.3571E-291	225	85
1.65163412E+06	2.6144E-290	225	85
1.66891412E+06	2.8563E-289	225	85
1.68619412E+06	3.0746E-288	225	85
1.70347412E+06	3.2615E-287	225	85
1.72075412E+06	3.4104E-286	225	85
1.73803412E+06	3.5160E-285	225	85
1.75531412E+06	3.5747E-284	225	85
1.77259412E+06	3.5850E-283	225	85
1.78987412E+06	3.5471E-282	225	85
1.80715412E+06	3.4633E-281	225	85
1.82443412E+06	3.3375E-280	225	85
1.84171412E+06	3.1749E-279	225	85
1.85899412E+06	2.9821E-278	225	85
1.87627412E+06	2.7661E-277	225	85
1.89355412E+06	2.5341E-276	225	85
1.91083412E+06	2.2935E-275	225	85
1.92811412E+06	2.0508E-274	225	85
1.94539412E+06	1.8122E-273	225	85
1.96267412E+06	1.5827E-272	225	85
1.97995412E+06	1.3663E-271	225	85
1.99723412E+06	1.1661E-270	225	85
2.01451412E+06	9.8407E-270	225	85
2.03179412E+06	8.2123E-269	225	85
2.04907412E+06	6.7783E-268	225	85
2.06635412E+06	5.5341E-267	225	85
2.08363412E+06	4.4699E-266	225	85
2.10091412E+06	3.5721E-265	225	85
2.11819412E+06	2.8248E-264	225	85
2.13547412E+06	2.2107E-263	225	85
2.15275412E+06	1.7124E-262	225	85
2.17003412E+06	1.3130E-261	225	85
2.18731412E+06	9.9664E-261	225	85
2.20459412E+06	7.4902E-260	225	85
2.22187412E+06	5.5740E-259	225	85
2.23915412E+06	4.1078E-258	225	85
2.25643412E+06	2.9982E-257	225	85
2.27371412E+06	2.1675E-256	225	85
2.29099412E+06	1.5522E-255	225	85
2.30827412E+06	1.1012E-254	225	85
2.32555412E+06	7.7407E-254	225	85
2.34283412E+06	5.3913E-253	225	85
2.36011412E+06	3.7209E-252	225	85
2.37739412E+06	2.5451E-251	225	85
2.39467412E+06	1.7254E-250	225	85
2.41195412E+06	1.1594E-249	225	85
2.42923412E+06	7.7223E-249	225	85
2.44651412E+06	5.0993E-248	225	85
2.46379412E+06	3.3384E-247	225	85
2.48107412E+06	2.1670E-246	225	85
2.49835412E+06	1.3948E-245	225	85
2.51563412E+06	8.9024E-245	225	85
2.53291412E+06	5.6351E-244	225	85
2.55019412E+06	3.5377E-243	225	85
2.56747412E+06	2.2029E-242	225	85
2.58475412E+06	1.3606E-241	225	85
2.60203412E+06	8.3365E-241	225	85
2.61931412E+06	5.0673E-240	225	85
2.63659412E+06	3.0558E-239	225	85
2.65387412E+06	1.8284E-238	225	85
2.67115412E+06	1.0855E-237	225	85
2.68843412E+06	6.3949E-237	225	85
2.70571412E+06	3.7386E-236	225	85
2.72299412E+06	2.1691E-235	225	85
2.74027412E+06	1.2490E-234	225	85
2.75755412E+06	7.1383E-234	225	85
