Title = solute concentration at observation well:101
VARIABLES ="Time","C","X","Y"
4.32000000E+03	0.0000E+00	105	45
8.85600000E+03	0.0000E+00	105	45
1.36188000E+04	0.0000E+00	105	45
1.86197400E+04	0.0000E+00	105	45
2.38707270E+04	0.0000E+00	105	45
2.93842634E+04	0.0000E+00	105	45
3.51734765E+04	0.0000E+00	105	45
4.12521503E+04	0.0000E+00	105	45
4.76347579E+04	0.0000E+00	105	45
5.43364958E+04	2.9479E-305	105	45
6.13733205E+04	4.0538E-297	105	45
6.87619866E+04	2.2903E-289	105	45
7.65200859E+04	6.5049E-282	105	45
8.46660902E+04	1.0595E-274	105	45
9.32193947E+04	1.0793E-267	105	45
1.02200364E+05	7.2976E-261	105	45
1.11630383E+05	3.4165E-254	105	45
1.21531902E+05	4.7270E-246	105	45
1.31928497E+05	1.8406E-238	105	45
1.42844922E+05	2.7012E-231	105	45
1.54307168E+05	1.5560E-224	105	45
1.66342526E+05	3.8791E-218	105	45
1.78979653E+05	4.8436E-212	105	45
1.92248635E+05	3.4915E-206	105	45
2.06181067E+05	1.5465E-200	105	45
2.20810120E+05	4.4819E-195	105	45
2.36170626E+05	9.0917E-190	105	45
2.52299158E+05	1.3570E-184	105	45
2.69234115E+05	1.5394E-179	105	45
2.86514115E+05	4.3452E-175	105	45
3.03794115E+05	2.3870E-171	105	45
3.21074115E+05	4.2188E-168	105	45
3.38354115E+05	3.0519E-165	105	45
3.55634115E+05	1.1100E-162	105	45
3.72914115E+05	2.3411E-160	105	45
3.90194115E+05	3.2026E-158	105	45
4.07474115E+05	3.1019E-156	105	45
4.24754115E+05	2.6368E-154	105	45
4.42034115E+05	1.7641E-152	105	45
4.59314115E+05	8.6013E-151	105	45
4.76594115E+05	3.4067E-149	105	45
4.93874115E+05	1.1508E-147	105	45
5.11154115E+05	3.4384E-146	105	45
5.28434115E+05	9.2786E-145	105	45
5.45714115E+05	2.2860E-143	105	45
5.62994115E+05	5.1754E-142	105	45
5.80274115E+05	1.0821E-140	105	45
5.97554115E+05	2.1000E-139	105	45
6.14834115E+05	3.8005E-138	105	45
6.32114115E+05	6.4443E-137	105	45
6.49394115E+05	1.0282E-135	105	45
6.66674115E+05	1.5499E-134	105	45
6.83954115E+05	2.2151E-133	105	45
7.01234115E+05	3.0110E-132	105	45
7.18514115E+05	3.9038E-131	105	45
7.35794115E+05	4.8397E-130	105	45
7.53074115E+05	5.7501E-129	105	45
7.70354115E+05	6.5603E-128	105	45
7.87634115E+05	7.2001E-127	105	45
8.04914115E+05	7.6142E-126	105	45
8.22194115E+05	7.7698E-125	105	45
8.39474115E+05	7.6610E-124	105	45
8.56754115E+05	7.3077E-123	105	45
8.74034115E+05	6.7515E-122	105	45
8.91314115E+05	6.0478E-121	105	45
9.08594115E+05	5.2578E-120	105	45
9.25874115E+05	4.4405E-119	105	45
9.43154115E+05	3.6463E-118	105	45
9.60434115E+05	2.9136E-117	105	45
9.77714115E+05	2.2673E-116	105	45
9.94994115E+05	1.7194E-115	105	45
