Title = solute concentration at observation well:041
VARIABLES ="Time","C","X","Y"
4.32000000E+03	0.0000E+00	225	15
8.85600000E+03	0.0000E+00	225	15
1.36188000E+04	0.0000E+00	225	15
1.86197400E+04	0.0000E+00	225	15
2.38707270E+04	0.0000E+00	225	15
2.93842634E+04	0.0000E+00	225	15
3.51734765E+04	0.0000E+00	225	15
4.12521503E+04	0.0000E+00	225	15
4.76347579E+04	0.0000E+00	225	15
5.43364958E+04	0.0000E+00	225	15
6.13733205E+04	0.0000E+00	225	15
6.87619866E+04	0.0000E+00	225	15
7.65200859E+04	0.0000E+00	225	15
8.46660902E+04	0.0000E+00	225	15
9.32193947E+04	0.0000E+00	225	15
1.02200364E+05	0.0000E+00	225	15
1.11630383E+05	0.0000E+00	225	15
1.21531902E+05	0.0000E+00	225	15
1.31928497E+05	0.0000E+00	225	15
1.42844922E+05	0.0000E+00	225	15
1.54307168E+05	0.0000E+00	225	15
1.66342526E+05	0.0000E+00	225	15
1.78979653E+05	0.0000E+00	225	15
1.92248635E+05	0.0000E+00	225	15
2.06181067E+05	0.0000E+00	225	15
2.20810120E+05	0.0000E+00	225	15
2.36170626E+05	0.0000E+00	225	15
2.52299158E+05	0.0000E+00	225	15
2.69234115E+05	0.0000E+00	225	15
2.86514115E+05	0.0000E+00	225	15
3.03794115E+05	0.0000E+00	225	15
3.21074115E+05	0.0000E+00	225	15
3.38354115E+05	0.0000E+00	225	15
3.55634115E+05	0.0000E+00	225	15
3.72914115E+05	0.0000E+00	225	15
3.90194115E+05	0.0000E+00	225	15
4.07474115E+05	0.0000E+00	225	15
4.24754115E+05	0.0000E+00	225	15
4.42034115E+05	0.0000E+00	225	15
4.59314115E+05	0.0000E+00	225	15
4.76594115E+05	0.0000E+00	225	15
4.93874115E+05	0.0000E+00	225	15
5.11154115E+05	0.0000E+00	225	15
5.28434115E+05	0.0000E+00	225	15
5.45714115E+05	0.0000E+00	225	15
5.62994115E+05	0.0000E+00	225	15
5.80274115E+05	0.0000E+00	225	15
5.97554115E+05	0.0000E+00	225	15
6.14834115E+05	0.0000E+00	225	15
6.32114115E+05	0.0000E+00	225	15
6.49394115E+05	0.0000E+00	225	15
6.66674115E+05	0.0000E+00	225	15
6.83954115E+05	0.0000E+00	225	15
7.01234115E+05	0.0000E+00	225	15
7.18514115E+05	0.0000E+00	225	15
7.35794115E+05	0.0000E+00	225	15
7.53074115E+05	0.0000E+00	225	15
7.70354115E+05	0.0000E+00	225	15
7.87634115E+05	0.0000E+00	225	15
8.04914115E+05	0.0000E+00	225	15
8.22194115E+05	0.0000E+00	225	15
8.39474115E+05	0.0000E+00	225	15
8.56754115E+05	0.0000E+00	225	15
8.74034115E+05	9.9021E-307	225	15
8.91314115E+05	6.1103E-305	225	15
9.08594115E+05	2.6688E-303	225	15
9.25874115E+05	1.0586E-301	225	15
9.43154115E+05	3.8694E-300	225	15
9.60434115E+05	1.2477E-298	225	15
9.77714115E+05	3.6982E-297	225	15
9.94994115E+05	1.0443E-295	225	15
1.01227412E+06	2.8193E-294	225	15
1.02955412E+06	8.9869E-293	225	15
1.04683412E+06	2.4752E-291	225	15
1.06411412E+06	6.5010E-290	225	15
1.08139412E+06	1.6272E-288	225	15
1.09867412E+06	3.8598E-287	225	15
1.11595412E+06	8.6784E-286	225	15
1.13323412E+06	1.8574E-284	225	15
1.15051412E+06	3.8058E-283	225	15
1.16779412E+06	7.5087E-282	225	15
1.18507412E+06	1.4331E-280	225	15
1.20235412E+06	2.6551E-279	225	15
1.21963412E+06	4.7846E-278	225	15
1.23691412E+06	8.3950E-277	225	15
1.25419412E+06	1.4345E-275	225	15
1.27147412E+06	2.3870E-274	225	15
1.28875412E+06	3.8667E-273	225	15
1.30603412E+06	6.0968E-272	225	15
1.32331412E+06	9.3574E-271	225	15
1.34059412E+06	1.3984E-269	225	15
1.35787412E+06	2.0357E-268	225	15
1.37515412E+06	2.8889E-267	225	15
1.39243412E+06	3.9997E-266	225	15
1.40971412E+06	5.4071E-265	225	15
1.42699412E+06	7.1435E-264	225	15
1.44427412E+06	9.2310E-263	225	15
1.46155412E+06	1.1676E-261	225	15
1.47883412E+06	1.4469E-260	225	15
1.49611412E+06	1.7575E-259	225	15
1.51339412E+06	2.0941E-258	225	15
1.53067412E+06	2.4488E-257	225	15
1.54795412E+06	2.8120E-256	225	15
1.56523412E+06	3.1726E-255	225	15
1.58251412E+06	3.5182E-254	225	15
1.59979412E+06	3.8367E-253	225	15
1.61707412E+06	4.1161E-252	225	15
1.63435412E+06	4.3460E-251	225	15
1.65163412E+06	4.5177E-250	225	15
1.66891412E+06	4.6252E-249	225	15
1.68619412E+06	4.6652E-248	225	15
1.70347412E+06	4.6374E-247	225	15
1.72075412E+06	4.5442E-246	225	15
1.73803412E+06	4.3908E-245	225	15
1.75531412E+06	4.1844E-244	225	15
1.77259412E+06	3.9338E-243	225	15
1.78987412E+06	3.6492E-242	225	15
1.80715412E+06	3.3408E-241	225	15
1.82443412E+06	3.0189E-240	225	15
1.84171412E+06	2.6932E-239	225	15
1.85899412E+06	2.3723E-238	225	15
1.87627412E+06	2.0635E-237	225	15
1.89355412E+06	1.7728E-236	225	15
1.91083412E+06	1.5044E-235	225	15
1.92811412E+06	1.2612E-234	225	15
1.94539412E+06	1.0447E-233	225	15
1.96267412E+06	8.5506E-233	225	15
1.97995412E+06	6.9165E-232	225	15
1.99723412E+06	5.5297E-231	225	15
2.01451412E+06	4.3702E-230	225	15
2.03179412E+06	3.4146E-229	225	15
2.04907412E+06	2.6380E-228	225	15
2.06635412E+06	2.0153E-227	225	15
2.08363412E+06	1.5227E-226	225	15
2.10091412E+06	1.1380E-225	225	15
2.11819412E+06	8.4135E-225	225	15
2.13547412E+06	6.1542E-224	225	15
2.15275412E+06	4.4544E-223	225	15
2.17003412E+06	3.1907E-222	225	15
2.18731412E+06	2.2620E-221	225	15
2.20459412E+06	1.5874E-220	225	15
2.22187412E+06	1.1029E-219	225	15
2.23915412E+06	7.5864E-219	225	15
2.25643412E+06	5.1674E-218	225	15
2.27371412E+06	3.4857E-217	225	15
2.29099412E+06	2.3288E-216	225	15
2.30827412E+06	1.5412E-215	225	15
2.32555412E+06	1.0104E-214	225	15
2.34283412E+06	6.5630E-214	225	15
2.36011412E+06	4.2238E-213	225	15
2.37739412E+06	2.6938E-212	225	15
2.39467412E+06	1.7025E-211	225	15
2.41195412E+06	1.0665E-210	225	15
2.42923412E+06	6.6220E-210	225	15
2.44651412E+06	4.0758E-209	225	15
2.46379412E+06	2.4870E-208	225	15
2.48107412E+06	1.5046E-207	225	15
2.49835412E+06	9.0250E-207	225	15
2.51563412E+06	5.3681E-206	225	15
2.53291412E+06	3.1663E-205	225	15
2.55019412E+06	1.8522E-204	225	15
2.56747412E+06	1.0746E-203	225	15
2.58475412E+06	6.1842E-203	225	15
2.60203412E+06	3.5302E-202	225	15
2.61931412E+06	1.9991E-201	225	15
2.63659412E+06	1.1231E-200	225	15
2.65387412E+06	6.2596E-200	225	15
2.67115412E+06	3.4617E-199	225	15
2.68843412E+06	1.8996E-198	225	15
2.70571412E+06	1.0343E-197	225	15
2.72299412E+06	5.5892E-197	225	15
2.74027412E+06	2.9973E-196	225	15
2.75755412E+06	1.5953E-195	225	15
2.77483412E+06	8.4274E-195	225	15
2.79211412E+06	4.4190E-194	225	15
2.80939412E+06	2.3000E-193	225	15
2.82667412E+06	1.1884E-192	225	15
2.84395412E+06	6.0959E-192	225	15
2.86123412E+06	3.1043E-191	225	15
2.87851412E+06	1.5696E-190	225	15
2.89579412E+06	7.8793E-190	225	15
2.91307412E+06	3.9276E-189	225	15
2.93035412E+06	1.9440E-188	225	15
2.94763412E+06	9.5554E-188	225	15
2.96491412E+06	4.6642E-187	225	15
2.98219412E+06	2.2611E-186	225	15
2.99947412E+06	1.0886E-185	225	15
3.01675412E+06	5.2057E-185	225	15
3.03403412E+06	2.4725E-184	225	15
3.05131412E+06	1.1665E-183	225	15
